option,value
版本,3.5.593.3968
DOI,10.5281/zenodo.7040586
日期,9/1/2022
新增,在质谱成像预览器中添加组织形态学图像重叠。
新增,添加组织形态图编辑器功能，以创建自定义组织区域进行数据分析。
新增,添加HE染色图像分析模块。
新增,为打开Microsoft excel表文件添加一个新的通用表数据预览器。
新增,基于表预览器内容的绘图数据添加一个通用的数据可视化模块。
新增,新增用于数据可视化流程的ggplot包。
提升,增加数据可视化模板用于质谱成像绘图的渲染。
提升,支持多样本质谱成像数据预览。
提升,增加在线pubchem代谢物数据库查询功能，用于质谱成像原始数据中的离子特征搜寻。
提升,新增兼容bruker SCiLS lab软件数据。
提升,优化一级质谱峰列表注释功能。
提升,更新内部代谢物数据库，从KEGG扩展至KEGG/lipidmaps/chebi。
提升,新增分子网络预览器互动功能。
提升,在原始数据预览器中添加一级质谱峰解卷积功能。
提升,在通用信号数据分析中增加查找峰分析功能。
提升,新的软件下载体验。
提升,将内部Rstudio运行环境从.NET4.8升级到.NET6.0。
提升,添加mzwork项目文件，用于在设备之间分享工作空间。
提升,优化MRM/GCMS靶向数据预览器。
修复,添加安装内部Rstudio环境的修复脚本。
修复,更新mzPack格式至2.0版本，优化单样本数据与多样本数据的兼容性。
修复,修复了原始数据图预览器的样式调整bug
修复,解决原始数据文件路径为windows UNC路径时的数据串行错误
